1570,number,,,,,,,,,,
x (m),y (m),z (m),u (m/s),v (m/s),w (m/s),omega1 (rad/s),omega2 (rad/s),omega3 (rad/s),sp_gravity (kg/m3),diameter (m),charge (C)
0.0140316,0.0230243,0.0229992,0,0,0,0,0,0,8700,0.0016,0
0.0221731,0.0380474,0.0204213,0,0,0,0,0,0,8700,0.0016,0
0.0304089,0.0303671,0.0325016,0,0,0,0,0,0,8700,0.0016,0
0.0295251,0.0213585,0.0220137,0,0,0,0,0,0,8700,0.0016,0
0.0362708,0.0353116,0.0423251,0,0,0,0,0,0,8700,0.0016,0
0.0467591,0.0176212,0.0353666,0,0,0,0,0,0,8700,0.0016,0
0.0338487,0.0141017,0.0196289,0,0,0,0,0,0,8700,0.0016,0
0.0478082,0.0333402,0.0244709,0,0,0,0,0,0,8700,0.0016,0
0.0174894,0.0225552,0.0190458,0,0,0,0,0,0,8700,0.0016,0
0.0353923,0.0289972,0.0227974,0,0,0,0,0,0,8700,0.0016,0
0.0400592,0.0187421,0.0391635,0,0,0,0,0,0,8700,0.0016,0
0.00987519,0.0255733,0.0352395,0,0,0,0,0,0,8700,0.0016,0
0.023617,0.0380769,0.0234242,0,0,0,0,0,0,8700,0.0016,0
0.0267541,0.0160535,0.0171555,0,0,0,0,0,0,8700,0.0016,0
0.0230989,0.0325258,0.0469129,0,0,0,0,0,0,8700,0.0016,0
0.0376661,0.0287884,0.0368091,0,0,0,0,0,0,8700,0.0016,0
0.0340486,0.0316698,0.0518967,0,0,0,0,0,0,8700,0.0016,0
0.0318319,0.0137913,0.0437132,0,0,0,0,0,0,8700,0.0016,0
0.0332084,0.0228015,0.0167171,0,0,0,0,0,0,8700,0.0016,0
0.026956,0.0224919,0.0371443,0,0,0,0,0,0,8700,0.0016,0
0.0446543,0.028589,0.0459402,0,0,0,0,0,0,8700,0.0016,0
0.0356034,0.0332406,0.0126,0,0,0,0,0,0,8700,0.0016,0
0.0138329,0.031293,0.019422,0,0,0,0,0,0,8700,0.0016,0
0.0488012,0.02506,0.0262595,0,0,0,0,0,0,8700,0.0016,0
0.0221996,0.0165788,0.0264214,0,0,0,0,0,0,8700,0.0016,0
0.0414505,0.0358565,0.0150786,0,0,0,0,0,0,8700,0.0016,0
0.0340852,0.0425311,0.0159989,0,0,0,0,0,0,8700,0.0016,0
0.0294492,0.0130866,0.0360978,0,0,0,0,0,0,8700,0.0016,0
0.0211799,0.0293969,0.0274316,0,0,0,0,0,0,8700,0.0016,0
0.0282259,0.0108833,0.0231807,0,0,0,0,0,0,8700,0.0016,0
0.0461807,0.0284988,0.0253108,0,0,0,0,0,0,8700,0.0016,0
0.0525433,0.027822,0.0219413,0,0,0,0,0,0,8700,0.0016,0
0.0384273,0.0274844,0.0456119,0,0,0,0,0,0,8700,0.0016,0
0.0414362,0.0244532,0.0203115,0,0,0,0,0,0,8700,0.0016,0
0.0344839,0.016193,0.0160581,0,0,0,0,0,0,8700,0.0016,0
0.0285465,0.0196161,0.0213708,0,0,0,0,0,0,8700,0.0016,0
0.03464,0.024405,0.0256596,0,0,0,0,0,0,8700,0.0016,0
0.0292538,0.0287123,0.0333325,0,0,0,0,0,0,8700,0.0016,0
0.00928461,0.0340294,0.0252669,0,0,0,0,0,0,8700,0.0016,0
0.0389501,0.0488698,0.0387289,0,0,0,0,0,0,8700,0.0016,0
0.0305885,0.0413475,0.0192345,0,0,0,0,0,0,8700,0.0016,0
0.0350308,0.00776137,0.0329297,0,0,0,0,0,0,8700,0.0016,0
0.0232383,0.0448102,0.021301,0,0,0,0,0,0,8700,0.0016,0
0.04166,0.044016,0.039819,0,0,0,0,0,0,8700,0.0016,0
0.0456985,0.0296365,0.0428369,0,0,0,0,0,0,8700,0.0016,0
0.0214367,0.0438,0.0195567,0,0,0,0,0,0,8700,0.0016,0
0.0237069,0.0233049,0.0273031,0,0,0,0,0,0,8700,0.0016,0
0.0218516,0.0409602,0.0488772,0,0,0,0,0,0,8700,0.0016,0
0.0339245,0.0436209,0.0144111,0,0,0,0,0,0,8700,0.0016,0
0.0377702,0.040495,0.0402981,0,0,0,0,0,0,8700,0.0016,0
0.0259409,0.0231034,0.0183106,0,0,0,0,0,0,8700,0.0016,0
0.0339503,0.0346305,0.0323771,0,0,0,0,0,0,8700,0.0016,0
0.0171345,0.025731,0.0325433,0,0,0,0,0,0,8700,0.0016,0
0.0410128,0.0223327,0.0342096,0,0,0,0,0,0,8700,0.0016,0
0.0358669,0.0392302,0.0200113,0,0,0,0,0,0,8700,0.0016,0
0.0316523,0.0337584,0.0224268,0,0,0,0,0,0,8700,0.0016,0
0.0234555,0.0421944,0.0357983,0,0,0,0,0,0,8700,0.0016,0
0.0339698,0.0189655,0.0461346,0,0,0,0,0,0,8700,0.0016,0
0.0146884,0.0143699,0.0261896,0,0,0,0,0,0,8700,0.0016,0
0.0273818,0.0198679,0.0178848,0,0,0,0,0,0,8700,0.0016,0
0.0197981,0.0124825,0.022581,0,0,0,0,0,0,8700,0.0016,0
0.0126872,0.0375476,0.0362618,0,0,0,0,0,0,8700,0.0016,0
0.0398741,0.0280316,0.0386892,0,0,0,0,0,0,8700,0.0016,0
0.0189495,0.0401816,0.01897,0,0,0,0,0,0,8700,0.0016,0
0.038304,0.0237336,0.0397846,0,0,0,0,0,0,8700,0.0016,0
0.0151331,0.0318248,0.02234,0,0,0,0,0,0,8700,0.0016,0
0.0202114,0.033508,0.0228523,0,0,0,0,0,0,8700,0.0016,0
0.0175406,0.0285608,0.0213244,0,0,0,0,0,0,8700,0.0016,0
0.0218296,0.040073,0.0415143,0,0,0,0,0,0,8700,0.0016,0
0.0271481,0.0274008,0.0141288,0,0,0,0,0,0,8700,0.0016,0
0.0356587,0.0253533,0.0271034,0,0,0,0,0,0,8700,0.0016,0
0.0328694,0.0423179,0.0464132,0,0,0,0,0,0,8700,0.0016,0
0.0140066,0.042654,0.0363709,0,0,0,0,0,0,8700,0.0016,0
0.0418105,0.013207,0.025772,0,0,0,0,0,0,8700,0.0016,0
0.0393652,0.0215044,0.0419632,0,0,0,0,0,0,8700,0.0016,0
0.0325566,0.0214583,0.0332426,0,0,0,0,0,0,8700,0.0016,0
0.0357613,0.0369534,0.0146866,0,0,0,0,0,0,8700,0.0016,0
0.0470478,0.0376048,0.0214102,0,0,0,0,0,0,8700,0.0016,0
0.0168249,0.022475,0.0380082,0,0,0,0,0,0,8700,0.0016,0
0.0270185,0.0382724,0.0219438,0,0,0,0,0,0,8700,0.0016,0
0.0404,0.0232086,0.0377827,0,0,0,0,0,0,8700,0.0016,0
0.0446804,0.0153014,0.0338562,0,0,0,0,0,0,8700,0.0016,0
0.0273442,0.0445836,0.0143609,0,0,0,0,0,0,8700,0.0016,0
0.0107315,0.0283919,0.0208962,0,0,0,0,0,0,8700,0.0016,0
0.0366438,0.0401175,0.0469168,0,0,0,0,0,0,8700,0.0016,0
0.0488421,0.0392477,0.0394885,0,0,0,0,0,0,8700,0.0016,0
0.0455819,0.0288548,0.0128565,0,0,0,0,0,0,8700,0.0016,0
0.0176916,0.0224697,0.0339226,0,0,0,0,0,0,8700,0.0016,0
0.0406256,0.0300484,0.011303,0,0,0,0,0,0,8700,0.0016,0
0.0336044,0.0498845,0.038357,0,0,0,0,0,0,8700,0.0016,0
0.0125415,0.0398948,0.0265429,0,0,0,0,0,0,8700,0.0016,0
0.0319711,0.0188002,0.0325597,0,0,0,0,0,0,8700,0.0016,0
0.0303251,0.0440211,0.0104237,0,0,0,0,0,0,8700,0.0016,0
0.029805,0.0174338,0.041335,0,0,0,0,0,0,8700,0.0016,0
0.0453787,0.0303975,0.0172124,0,0,0,0,0,0,8700,0.0016,0
0.0348318,0.0342778,0.0256124,0,0,0,0,0,0,8700,0.0016,0
0.0487292,0.0205753,0.0355533,0,0,0,0,0,0,8700,0.0016,0
0.0114401,0.0191208,0.0256085,0,0,0,0,0,0,8700,0.0016,0
0.02011,0.0151371,0.0155132,0,0,0,0,0,0,8700,0.0016,0
0.00981211,0.0425262,0.0255208,0,0,0,0,0,0,8700,0.0016,0
0.015117,0.0278613,0.0231307,0,0,0,0,0,0,8700,0.0016,0
0.0504556,0.0367216,0.0329323,0,0,0,0,0,0,8700,0.0016,0
0.0232805,0.0243993,0.0463547,0,0,0,0,0,0,8700,0.0016,0
0.0193148,0.0319163,0.0140553,0,0,0,0,0,0,8700,0.0016,0
0.0353132,0.0178198,0.0217335,0,0,0,0,0,0,8700,0.0016,0
0.0267174,0.0252245,0.014346,0,0,0,0,0,0,8700,0.0016,0
0.0300447,0.0438635,0.0433173,0,0,0,0,0,0,8700,0.0016,0
0.0419885,0.0434699,0.0157322,0,0,0,0,0,0,8700,0.0016,0
0.0449066,0.03092,0.0330842,0,0,0,0,0,0,8700,0.0016,0
0.036422,0.0143697,0.0138108,0,0,0,0,0,0,8700,0.0016,0
0.0211059,0.0361925,0.0154425,0,0,0,0,0,0,8700,0.0016,0
0.0193228,0.0415392,0.046504,0,0,0,0,0,0,8700,0.0016,0
0.0134347,0.0197449,0.0271047,0,0,0,0,0,0,8700,0.0016,0
0.0245082,0.0149302,0.0451892,0,0,0,0,0,0,8700,0.0016,0
0.0394865,0.0233391,0.0265757,0,0,0,0,0,0,8700,0.0016,0
0.0269424,0.0256453,0.0492993,0,0,0,0,0,0,8700,0.0016,0
0.0148044,0.0184848,0.0427879,0,0,0,0,0,0,8700,0.0016,0
0.0492687,0.0376088,0.0208543,0,0,0,0,0,0,8700,0.0016,0
0.0231924,0.0108856,0.0219356,0,0,0,0,0,0,8700,0.0016,0
0.0321441,0.0252639,0.0183922,0,0,0,0,0,0,8700,0.0016,0
0.0378713,0.0434035,0.0201571,0,0,0,0,0,0,8700,0.0016,0
0.0330134,0.0451258,0.0238468,0,0,0,0,0,0,8700,0.0016,0
0.0267418,0.0240391,0.0395033,0,0,0,0,0,0,8700,0.0016,0
0.0105226,0.0276598,0.0393446,0,0,0,0,0,0,8700,0.0016,0
0.0263541,0.0285693,0.0125972,0,0,0,0,0,0,8700,0.0016,0
0.0407107,0.0334924,0.0267883,0,0,0,0,0,0,8700,0.0016,0
0.0140661,0.0384545,0.0204335,0,0,0,0,0,0,8700,0.0016,0
0.0122391,0.0202606,0.0374528,0,0,0,0,0,0,8700,0.0016,0
0.0263235,0.0235759,0.0143561,0,0,0,0,0,0,8700,0.0016,0
0.0205107,0.025519,0.0353062,0,0,0,0,0,0,8700,0.0016,0
0.0298609,0.0404738,0.0475695,0,0,0,0,0,0,8700,0.0016,0
0.0179526,0.026476,0.0149407,0,0,0,0,0,0,8700,0.0016,0
0.015301,0.0239553,0.0192679,0,0,0,0,0,0,8700,0.0016,0
0.0422446,0.0406598,0.0435061,0,0,0,0,0,0,8700,0.0016,0
0.0347027,0.0273065,0.0104374,0,0,0,0,0,0,8700,0.0016,0
0.0292132,0.0450827,0.019483,0,0,0,0,0,0,8700,0.0016,0
0.0332219,0.0209783,0.0267982,0,0,0,0,0,0,8700,0.0016,0
0.0152348,0.0347351,0.0413776,0,0,0,0,0,0,8700,0.0016,0
0.0341248,0.0361476,0.0415741,0,0,0,0,0,0,8700,0.0016,0
0.0195515,0.0284894,0.0246252,0,0,0,0,0,0,8700,0.0016,0
0.0405066,0.038449,0.0365286,0,0,0,0,0,0,8700,0.0016,0
0.0221172,0.0316577,0.052119,0,0,0,0,0,0,8700,0.0016,0
0.01595,0.0159226,0.0382483,0,0,0,0,0,0,8700,0.0016,0
0.0273545,0.0368543,0.0466248,0,0,0,0,0,0,8700,0.0016,0
0.0448343,0.0410676,0.0178804,0,0,0,0,0,0,8700,0.0016,0
0.0185289,0.0192964,0.0355001,0,0,0,0,0,0,8700,0.0016,0
0.0459314,0.0233465,0.0248878,0,0,0,0,0,0,8700,0.0016,0
0.0220218,0.00853278,0.0240302,0,0,0,0,0,0,8700,0.0016,0
0.0408157,0.0393105,0.045109,0,0,0,0,0,0,8700,0.0016,0
0.0234052,0.0173534,0.0111796,0,0,0,0,0,0,8700,0.0016,0
0.0231605,0.0522524,0.0333796,0,0,0,0,0,0,8700,0.0016,0
0.0287571,0.0445651,0.0365459,0,0,0,0,0,0,8700,0.0016,0
0.0431502,0.025611,0.0354876,0,0,0,0,0,0,8700,0.0016,0
0.0108512,0.0381301,0.0196097,0,0,0,0,0,0,8700,0.0016,0
0.0321409,0.0207501,0.044362,0,0,0,0,0,0,8700,0.0016,0
0.0273074,0.0415009,0.0120034,0,0,0,0,0,0,8700,0.0016,0
0.0404088,0.0120836,0.0388019,0,0,0,0,0,0,8700,0.0016,0
0.0350886,0.0252503,0.0329948,0,0,0,0,0,0,8700,0.0016,0
0.0439178,0.0176311,0.0413201,0,0,0,0,0,0,8700,0.0016,0
0.0440414,0.0349221,0.0126581,0,0,0,0,0,0,8700,0.0016,0
0.0291585,0.00861515,0.0194349,0,0,0,0,0,0,8700,0.0016,0
0.0163148,0.012794,0.0370146,0,0,0,0,0,0,8700,0.0016,0
0.0295018,0.02822,0.0125014,0,0,0,0,0,0,8700,0.0016,0
0.0317797,0.015379,0.0267052,0,0,0,0,0,0,8700,0.0016,0
0.029069,0.0338664,0.0490115,0,0,0,0,0,0,8700,0.0016,0
0.0271105,0.0189224,0.0130267,0,0,0,0,0,0,8700,0.0016,0
0.0211445,0.0466541,0.0184454,0,0,0,0,0,0,8700,0.0016,0
0.0123936,0.0448913,0.0275296,0,0,0,0,0,0,8700,0.0016,0
0.0347855,0.0411333,0.0405566,0,0,0,0,0,0,8700,0.0016,0
0.036077,0.0266829,0.0414708,0,0,0,0,0,0,8700,0.0016,0
0.0448851,0.0426165,0.0247696,0,0,0,0,0,0,8700,0.0016,0
0.0461345,0.0371159,0.0243772,0,0,0,0,0,0,8700,0.0016,0
0.0344217,0.0293164,0.00983892,0,0,0,0,0,0,8700,0.0016,0
0.0334247,0.0267529,0.0530213,0,0,0,0,0,0,8700,0.0016,0
0.0139347,0.0306086,0.0140867,0,0,0,0,0,0,8700,0.0016,0
0.0227262,0.0416332,0.0268028,0,0,0,0,0,0,8700,0.0016,0
0.0398075,0.0392629,0.0256833,0,0,0,0,0,0,8700,0.0016,0
0.0299389,0.0322427,0.0268348,0,0,0,0,0,0,8700,0.0016,0
0.0288027,0.0228558,0.0237934,0,0,0,0,0,0,8700,0.0016,0
0.0336772,0.044778,0.0380238,0,0,0,0,0,0,8700,0.0016,0
0.0235735,0.0174355,0.0184876,0,0,0,0,0,0,8700,0.0016,0
0.0409095,0.0306133,0.0401126,0,0,0,0,0,0,8700,0.0016,0
0.0322613,0.0310692,0.0525472,0,0,0,0,0,0,8700,0.0016,0
0.0117872,0.0257459,0.0325068,0,0,0,0,0,0,8700,0.0016,0
0.0468133,0.0343951,0.0180488,0,0,0,0,0,0,8700,0.0016,0
0.0382372,0.0507599,0.0327795,0,0,0,0,0,0,8700,0.0016,0
0.0317219,0.0346129,0.00647695,0,0,0,0,0,0,8700,0.0016,0
0.0243718,0.0109514,0.0187225,0,0,0,0,0,0,8700,0.0016,0
0.0100459,0.0214428,0.0380361,0,0,0,0,0,0,8700,0.0016,0
0.0249644,0.0400647,0.0199262,0,0,0,0,0,0,8700,0.0016,0
0.0358881,0.0469525,0.0444795,0,0,0,0,0,0,8700,0.0016,0
0.0510162,0.0239008,0.0342619,0,0,0,0,0,0,8700,0.0016,0
0.0150336,0.0307059,0.0390382,0,0,0,0,0,0,8700,0.0016,0
0.0231563,0.0272052,0.0488196,0,0,0,0,0,0,8700,0.0016,0
0.0396291,0.0377691,0.0197357,0,0,0,0,0,0,8700,0.0016,0
0.0286721,0.0103289,0.0246871,0,0,0,0,0,0,8700,0.0016,0
0.0192366,0.0469897,0.0339965,0,0,0,0,0,0,8700,0.0016,0
0.0226817,0.0407128,0.0372022,0,0,0,0,0,0,8700,0.0016,0
0.0207289,0.0319503,0.0155236,0,0,0,0,0,0,8700,0.0016,0
0.0237338,0.0183338,0.0363769,0,0,0,0,0,0,8700,0.0016,0
0.0365964,0.035394,0.0182741,0,0,0,0,0,0,8700,0.0016,0
0.0431901,0.0377426,0.0325899,0,0,0,0,0,0,8700,0.0016,0
0.0415123,0.0245735,0.0447173,0,0,0,0,0,0,8700,0.0016,0
0.0435552,0.0239237,0.0466053,0,0,0,0,0,0,8700,0.0016,0
0.0262838,0.0294984,0.0108333,0,0,0,0,0,0,8700,0.0016,0
0.0260219,0.00840952,0.0241019,0,0,0,0,0,0,8700,0.0016,0
0.0215621,0.0153641,0.0461569,0,0,0,0,0,0,8700,0.0016,0
0.0263249,0.0509527,0.0332385,0,0,0,0,0,0,8700,0.0016,0
0.0408858,0.0306547,0.0340956,0,0,0,0,0,0,8700,0.0016,0
0.0325205,0.0211353,0.0141012,0,0,0,0,0,0,8700,0.0016,0
0.0222745,0.0248588,0.0189096,0,0,0,0,0,0,8700,0.0016,0
0.0286001,0.0283528,0.0527989,0,0,0,0,0,0,8700,0.0016,0
0.00912109,0.0331974,0.0203442,0,0,0,0,0,0,8700,0.0016,0
0.0303181,0.0331064,0.0468874,0,0,0,0,0,0,8700,0.0016,0
0.0264055,0.0351345,0.0109452,0,0,0,0,0,0,8700,0.0016,0
0.0309317,0.00960336,0.0393956,0,0,0,0,0,0,8700,0.0016,0
0.0280207,0.0381067,0.0248018,0,0,0,0,0,0,8700,0.0016,0
0.0342756,0.0390328,0.0107058,0,0,0,0,0,0,8700,0.0016,0
0.0147772,0.0399564,0.041564,0,0,0,0,0,0,8700,0.0016,0
0.0217418,0.019281,0.0329435,0,0,0,0,0,0,8700,0.0016,0
0.0244661,0.0455565,0.0275976,0,0,0,0,0,0,8700,0.0016,0
0.0389,0.0199768,0.014018,0,0,0,0,0,0,8700,0.0016,0
0.0496736,0.0208057,0.0399621,0,0,0,0,0,0,8700,0.0016,0
0.0198865,0.037453,0.0143277,0,0,0,0,0,0,8700,0.0016,0
0.0248901,0.0297378,0.0209407,0,0,0,0,0,0,8700,0.0016,0
0.021531,0.0147586,0.0330056,0,0,0,0,0,0,8700,0.0016,0
0.0205825,0.0146136,0.0366524,0,0,0,0,0,0,8700,0.0016,0
0.0134481,0.0271943,0.0387403,0,0,0,0,0,0,8700,0.0016,0
0.0340305,0.023207,0.0101227,0,0,0,0,0,0,8700,0.0016,0
0.0356056,0.0302865,0.0424641,0,0,0,0,0,0,8700,0.0016,0
0.0415299,0.0164228,0.0254328,0,0,0,0,0,0,8700,0.0016,0
0.0183281,0.0377117,0.0247276,0,0,0,0,0,0,8700,0.0016,0
0.026312,0.0131092,0.0444028,0,0,0,0,0,0,8700,0.0016,0
0.041662,0.0213087,0.0112916,0,0,0,0,0,0,8700,0.0016,0
0.0463903,0.0463196,0.0328068,0,0,0,0,0,0,8700,0.0016,0
0.0260655,0.0449154,0.0483262,0,0,0,0,0,0,8700,0.0016,0
0.0425755,0.0221342,0.0178516,0,0,0,0,0,0,8700,0.0016,0
0.0252008,0.0430979,0.041368,0,0,0,0,0,0,8700,0.0016,0
0.0401285,0.0137591,0.0338175,0,0,0,0,0,0,8700,0.0016,0
0.0192631,0.0144845,0.0392363,0,0,0,0,0,0,8700,0.0016,0
0.0305265,0.0471243,0.0144659,0,0,0,0,0,0,8700,0.0016,0
0.0441316,0.0351023,0.0253334,0,0,0,0,0,0,8700,0.0016,0
0.0373655,0.0121032,0.0427732,0,0,0,0,0,0,8700,0.0016,0
0.0389165,0.0132367,0.0224893,0,0,0,0,0,0,8700,0.0016,0
0.0120225,0.0429592,0.0211941,0,0,0,0,0,0,8700,0.0016,0
0.0159194,0.0443765,0.0218408,0,0,0,0,0,0,8700,0.0016,0
0.0402972,0.0181831,0.0174822,0,0,0,0,0,0,8700,0.0016,0
0.0448293,0.0273085,0.0171661,0,0,0,0,0,0,8700,0.0016,0
0.0433754,0.0229788,0.0349851,0,0,0,0,0,0,8700,0.0016,0
0.0279705,0.0330867,0.0214834,0,0,0,0,0,0,8700,0.0016,0
0.0469565,0.0331677,0.0143111,0,0,0,0,0,0,8700,0.0016,0
0.020825,0.016825,0.0193194,0,0,0,0,0,0,8700,0.0016,0
0.0306748,0.0257473,0.0090292,0,0,0,0,0,0,8700,0.0016,0
0.0218088,0.0271239,0.0346175,0,0,0,0,0,0,8700,0.0016,0
0.00870535,0.032046,0.0255342,0,0,0,0,0,0,8700,0.0016,0
0.0349234,0.0239464,0.0132268,0,0,0,0,0,0,8700,0.0016,0
0.0417634,0.0221926,0.0471038,0,0,0,0,0,0,8700,0.0016,0
0.0415611,0.0477404,0.0187875,0,0,0,0,0,0,8700,0.0016,0
0.03276,0.0318098,0.0344004,0,0,0,0,0,0,8700,0.0016,0
0.00901834,0.035335,0.0324518,0,0,0,0,0,0,8700,0.0016,0
0.0355004,0.0307461,0.0242021,0,0,0,0,0,0,8700,0.0016,0
0.0232123,0.0123909,0.0355867,0,0,0,0,0,0,8700,0.0016,0
0.018507,0.0183171,0.0226059,0,0,0,0,0,0,8700,0.0016,0
0.0451322,0.0372132,0.0138154,0,0,0,0,0,0,8700,0.0016,0
0.0247665,0.0210928,0.0112253,0,0,0,0,0,0,8700,0.0016,0
0.0357151,0.0206402,0.0107662,0,0,0,0,0,0,8700,0.0016,0
0.0453373,0.0422033,0.0202149,0,0,0,0,0,0,8700,0.0016,0
0.0387583,0.0254925,0.0235718,0,0,0,0,0,0,8700,0.0016,0
0.0352113,0.0153775,0.0195197,0,0,0,0,0,0,8700,0.0016,0
0.0211479,0.0428572,0.0417435,0,0,0,0,0,0,8700,0.0016,0
0.0299169,0.0297378,0.0479485,0,0,0,0,0,0,8700,0.0016,0
0.03773,0.035519,0.0502052,0,0,0,0,0,0,8700,0.0016,0
0.0191701,0.0389348,0.0379133,0,0,0,0,0,0,8700,0.0016,0
0.0372126,0.0468438,0.0186452,0,0,0,0,0,0,8700,0.0016,0
0.00972795,0.0406408,0.0351011,0,0,0,0,0,0,8700,0.0016,0
0.0257141,0.0333914,0.0434613,0,0,0,0,0,0,8700,0.0016,0
0.0255515,0.0400201,0.0389833,0,0,0,0,0,0,8700,0.0016,0
0.0327899,0.0348345,0.0350159,0,0,0,0,0,0,8700,0.0016,0
0.0291235,0.0482677,0.0372636,0,0,0,0,0,0,8700,0.0016,0
0.0402026,0.0143061,0.0147551,0,0,0,0,0,0,8700,0.0016,0
0.044756,0.046606,0.0360516,0,0,0,0,0,0,8700,0.0016,0
0.0389655,0.0145897,0.0357966,0,0,0,0,0,0,8700,0.0016,0
0.0384702,0.0332949,0.0496087,0,0,0,0,0,0,8700,0.0016,0
0.0410353,0.0314532,0.022768,0,0,0,0,0,0,8700,0.0016,0
0.0427317,0.0149537,0.0219953,0,0,0,0,0,0,8700,0.0016,0
0.0131926,0.0423943,0.0199403,0,0,0,0,0,0,8700,0.0016,0
0.0307613,0.0240946,0.03399,0,0,0,0,0,0,8700,0.0016,0
0.0159039,0.0163554,0.0195319,0,0,0,0,0,0,8700,0.0016,0
